Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1936,Berlin,Sailing,Sailing,"POGGI, Enrico Massimo",ITA,Men,8M,Gold
1936,Berlin,Sailing,Sailing,"POGGI, Luigi Mino",ITA,Men,8M,Gold
1936,Berlin,Sailing,Sailing,"REGGIO, Giovanni Leone",ITA,Men,8M,Gold
1936,Berlin,Sailing,Sailing,"DITLEV-SIMONSEN, John Peder",NOR,Men,8M,Silver
1936,Berlin,Sailing,Sailing,"DITLEV-SIMONSEN, Olaf Christian Jr.",NOR,Men,8M,Silver
1936,Berlin,Sailing,Sailing,"SCHMIDT, Lauritz Thure Thrap",NOR,Men,8M,Silver
1936,Berlin,Sailing,Sailing,"STRUKSNAS, Hans Soelberg",NOR,Men,8M,Silver
1936,Berlin,Sailing,Sailing,"THAMS, Jacob Tullin",NOR,Men,8M,Silver
1936,Berlin,Sailing,Sailing,"WALLEM, Nordahl E.",NOR,Men,8M,Silver
1936,Berlin,Sailing,Sailing,"SCOTT, Peter Markham",GBR,Men,Olympic Class Monotype,Bronze
1936,Berlin,Sailing,Sailing,"KAGCHELLAND, Daniel Marinus J.",NED,Men,Olympic Class Monotype,Gold
1936,Berlin,Sailing,Sailing,"KROGMANN, Werner Herman Otto",GER,Men,Olympic Class Monotype,Silver
1936,Berlin,Sailing,Sailing,"DE VRIES LENTSCH SR., Willem",NED,Men,Two-Person Keelboat Open (Star),Bronze
1936,Berlin,Sailing,Sailing,"MAAS, Adriaan Lambertus Joseph",NED,Men,Two-Person Keelboat Open (Star),Bronze
1936,Berlin,Sailing,Sailing,"BISCHOFF, Peter",GER,Men,Two-Person Keelboat Open (Star),Gold
1936,Berlin,Sailing,Sailing,"WEISE, Hans-Joachim",GER,Men,Two-Person Keelboat Open (Star),Gold
1936,Berlin,Sailing,Sailing,"LAURIN, Arvid",SWE,Men,Two-Person Keelboat Open (Star),Silver
1936,Berlin,Sailing,Sailing,"WALLENTIN, Uno",SWE,Men,Two-Person Keelboat Open (Star),Silver
1936,Berlin,Shooting,Shooting,"ULLMAN, Torsten",SWE,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1936,Berlin,Shooting,Shooting,"VAN OYEN, Cornelius M.",GER,Men,25M Rapid Fire Pistol (60 Shots),Gold
1936,Berlin,Shooting,Shooting,"HAX, Heinz",GER,Men,25M Rapid Fire Pistol (60 Shots),Silver
1936,Berlin,Shooting,Shooting,"DES JAMMONIERES, Charles Andre",FRA,Men,50M Pistol (60 Shots),Bronze
1936,Berlin,Shooting,Shooting,"ULLMAN, Torsten",SWE,Men,50M Pistol (60 Shots),Gold
1936,Berlin,Shooting,Shooting,"KREMPEL, Erich",GER,Men,50M Pistol (60 Shots),Silver
1936,Berlin,Shooting,Shooting,"KARAS, Wladyslaw",POL,Men,50M Rifle Prone (60 Shots),Bronze
1936,Berlin,Shooting,Shooting,"RÃGEBERG, Willy",NOR,Men,50M Rifle Prone (60 Shots),Gold
1936,Berlin,Shooting,Shooting,"BERSZENYI, Ralf",HUN,Men,50M Rifle Prone (60 Shots),Silver
1936,Berlin,Weightlifting,Weightlifting,"SHAMS, Ibrahim Hassanein",EGY,Men,"- 60KG, Total (Featherweight)",Bronze
1936,Berlin,Weightlifting,Weightlifting,"TERLAZZO, Anthony",USA,Men,"- 60KG, Total (Featherweight)",Gold
1936,Berlin,Weightlifting,Weightlifting,"SOLIMAN, Saleh Mohamed",EGY,Men,"- 60KG, Total (Featherweight)",Silver
1936,Berlin,Weightlifting,Weightlifting,"LUHAÃÃR, Arnold",EST,Men,"+ 82.5KG, Total (Heavyweight)",Bronze
1936,Berlin,Weightlifting,Weightlifting,"MANGER, Josef",GER,Men,"+ 82.5KG, Total (Heavyweight)",Gold
1936,Berlin,Weightlifting,Weightlifting,"PSENICKA SR., VÃ¡clav",TCH,Men,"+ 82.5KG, Total (Heavyweight)",Silver
1936,Berlin,Weightlifting,Weightlifting,"JANSEN, Karl",GER,Men,"60 - 67.5KG, Total (Lightweight)",Bronze
1936,Berlin,Weightlifting,Weightlifting,"FEIN, Robert",AUT,Men,"60 - 67.5KG, Total (Lightweight)",Gold
1936,Berlin,Weightlifting,Weightlifting,"MESBAH, Anwar Mohamed Ahmed",EGY,Men,"60 - 67.5KG, Total (Lightweight)",Gold
1936,Berlin,Weightlifting,Weightlifting,"WAGNER, Adolf",GER,Men,"67.5 - 75KG, Total (Middleweight)",Bronze
1936,Berlin,Weightlifting,Weightlifting,"EL TOUNY, Khadr El Sayed",EGY,Men,"67.5 - 75KG, Total (Middleweight)",Gold
1936,Berlin,Weightlifting,Weightlifting,"ISMAYR, Rudolf",GER,Men,"67.5 - 75KG, Total (Middleweight)",Silver
1936,Berlin,Weightlifting,Weightlifting,"WASIF, Ibrahim",EGY,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Bronze
1936,Berlin,Weightlifting,Weightlifting,"HOSTIN, Louis",FRA,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Gold
1936,Berlin,Weightlifting,Weightlifting,"DEUTSCH, Eugen",GER,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Silver
1936,Berlin,Wrestling,Wrestling Free.,"HERBERT, Johannes",GER,Men,- 56KG (Bantamweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"ZOMBORI, ÃdÃ¶n",HUN,Men,- 56KG (Bantamweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"FLOOD, Aaron Ross",USA,Men,- 56KG (Bantamweight),Silver
1936,Berlin,Wrestling,Wrestling Free.,"NYSTRÃM, Hjalmar Eemil",FIN,Men,+ 87KG (Heavyweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"PALUSALU, Kristjan",EST,Men,+ 87KG (Heavyweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"KLAPUCH, Josef",TCH,Men,+ 87KG (Heavyweight),Silver
1936,Berlin,Wrestling,Wrestling Free.,"FRÃNDFORS-JÃNSSON, GÃ¶sta",SWE,Men,56 - 61KG (Featherweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"PIHLAJAMÃKI, Kustaa",FIN,Men,56 - 61KG (Featherweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"MILLARD, Francis Edward",USA,Men,56 - 61KG (Featherweight),Silver
1936,Berlin,Wrestling,Wrestling Free.,"PIHLAJAMÃKI, Hermanni",FIN,Men,61 - 66KG (Lightweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"KÃRPÃTI, KÃ¡roly",HUN,Men,61 - 66KG (Lightweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"EHRL, Wolfgang",GER,Men,61 - 66KG (Lightweight),Silver
1936,Berlin,Wrestling,Wrestling Free.,"SCHLEIMER, Joseph",CAN,Men,66 - 72KG (Welterweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"LEWIS, Frank Wyatt",USA,Men,66 - 72KG (Welterweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"ANDERSSON, Thure",SWE,Men,66 - 72KG (Welterweight),Silver
1936,Berlin,Wrestling,Wrestling Free.,"KIREÃÃI, Ahmet",TUR,Men,72 - 79KG (Middleweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"POILVE, Emile",FRA,Men,72 - 79KG (Middleweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"VOLIVA, Richard Lawrence",USA,Men,72 - 79KG (Middleweight),Silver
1936,Berlin,Wrestling,Wrestling Free.,"SIEBERT, Erich",GER,Men,79 - 87KG (Light-Heavyweight),Bronze
1936,Berlin,Wrestling,Wrestling Free.,"FRIDELL, Knut",SWE,Men,79 - 87KG (Light-Heavyweight),Gold
1936,Berlin,Wrestling,Wrestling Free.,"NEO, Ago (August)",EST,Men,79 - 87KG (Light-Heavyweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"BRENDEL, Jacob",GER,Men,- 56KG (Bantamweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"LÃRINCZ, Marton",HUN,Men,- 56KG (Bantamweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"SVENSSON, Egon",SWE,Men,- 56KG (Bantamweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"HORNFISCHER, Kurt",GER,Men,+ 87KG (Super Heavyweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"PALUSALU, Kristjan",EST,Men,+ 87KG (Super Heavyweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"NYMAN, John",SWE,Men,+ 87KG (Super Heavyweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"KARLSSON, Einar",SWE,Men,56 - 61KG (Featherweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"ERKAN, Yasar",TUR,Men,56 - 61KG (Featherweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"REINI, Aarne Eemeli",FIN,Men,56 - 61KG (Featherweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"VÃLI, Voldemar",EST,Men,61 - 66KG (Lightweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"KOSKELA, Lauri",FIN,Men,61 - 66KG (Lightweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"HERDA, Josef",TCH,Men,61 - 66KG (Lightweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"VIRTANEN, Eino Mauno",FIN,Men,66 - 72KG (Welterweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"SVEDBERG, Rudolf",SWE,Men,66 - 72KG (Welterweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"SCHAFER, Fritz",GER,Men,66 - 72KG (Welterweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"PALOTAS, Jozsef",HUN,Men,72 - 79KG (Middleweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"JOHANSSON, Ivar",SWE,Men,72 - 79KG (Middleweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"SCHWEIKERT, Ludwig",GER,Men,72 - 79KG (Middleweight),Silver
1936,Berlin,Wrestling,Wrestling Gre-R,"NEO, Ago (August)",EST,Men,79 - 87KG (Light-Heavyweight),Bronze
1936,Berlin,Wrestling,Wrestling Gre-R,"CADIER, Axel",SWE,Men,79 - 87KG (Light-Heavyweight),Gold
1936,Berlin,Wrestling,Wrestling Gre-R,"BIETAGS, Edwins",LAT,Men,79 - 87KG (Light-Heavyweight),Silver
1948,London,Aquatics,Diving,"CAPILLA PEREZ, Joaquin",MEX,Men,10M Platform,Bronze
1948,London,Aquatics,Diving,"LEE, Samuel",USA,Men,10M Platform,Gold
1948,London,Aquatics,Diving,"HARLAN, Bruce Ira",USA,Men,10M Platform,Silver
1948,London,Aquatics,Diving,"CHRISTOFFERSEN-HANSON, Birte",DEN,Women,10M Platform,Bronze
1948,London,Aquatics,Diving,"DRAVES, Victoria Manalo",USA,Women,10M Platform,Gold
1948,London,Aquatics,Diving,"ELSENER, Patricia Anne",USA,Women,10M Platform,Silver
1948,London,Aquatics,Diving,"LEE, Samuel",USA,Men,3M Springboard,Bronze
1948,London,Aquatics,Diving,"HARLAN, Bruce Ira",USA,Men,3M Springboard,Gold
1948,London,Aquatics,Diving,"ANDERSON, Miller Altman",USA,Men,3M Springboard,Silver
1948,London,Aquatics,Diving,"ELSENER, Patricia Anne",USA,Women,3M Springboard,Bronze
1948,London,Aquatics,Diving,"DRAVES, Victoria Manalo",USA,Women,3M Springboard,Gold
1948,London,Aquatics,Diving,"OLSEN-JENSEN, Zoe-Ann",USA,Women,3M Springboard,Silver
1948,London,Aquatics,Swimming,"VALLEREY JR., Georges",FRA,Men,100M Backstroke,Bronze
1948,London,Aquatics,Swimming,"STACK, Allen Mcintyre",USA,Men,100M Backstroke,Gold
1948,London,Aquatics,Swimming,"COWELL, Robert Elmer",USA,Men,100M Backstroke,Silver
1948,London,Aquatics,Swimming,"DAVIES, Judith Joy",AUS,Women,100M Backstroke,Bronze
1948,London,Aquatics,Swimming,"HARUP, Karen Margrethe",DEN,Women,100M Backstroke,Gold
1948,London,Aquatics,Swimming,"ZIMMERMAN, Suzanne Winona",USA,Women,100M Backstroke,Silver
1948,London,Aquatics,Swimming,"KADAS, Geza",HUN,Men,100M Freestyle,Bronze
1948,London,Aquatics,Swimming,"RIS, Walter Stephen",USA,Men,100M Freestyle,Gold
1948,London,Aquatics,Swimming,"FORD, Alan Robert",USA,Men,100M Freestyle,Silver
1948,London,Aquatics,Swimming,"LINSSEN-VAESSEN, Marie-Louise Jean",NED,Women,100M Freestyle,Bronze
1948,London,Aquatics,Swimming,"ANDERSEN, Greta Marie",DEN,Women,100M Freestyle,Gold
1948,London,Aquatics,Swimming,"CURTIS, Ann Elisabeth",USA,Women,100M Freestyle,Silver
1948,London,Aquatics,Swimming,"MITRO, GyÃ¶rgy",HUN,Men,1500M Freestyle,Bronze
1948,London,Aquatics,Swimming,"MCLANE, James Price Jr.",USA,Men,1500M Freestyle,Gold
1948,London,Aquatics,Swimming,"MARSHALL, John Birnie",AUS,Men,1500M Freestyle,Silver
1948,London,Aquatics,Swimming,"SOHL, Robert Raymond",USA,Men,200M Breaststroke,Bronze
1948,London,Aquatics,Swimming,"VERDEUR, Joseph Thomas",USA,Men,200M Breaststroke,Gold
1948,London,Aquatics,Swimming,"CARTER, Keith Eyre",USA,Men,200M Breaststroke,Silver
1948,London,Aquatics,Swimming,"NOVAK-GERARD, Eva",HUN,Women,200M Breaststroke,Bronze
1948,London,Aquatics,Swimming,"VAN VLIET, Petronella (Nel)",NED,Women,200M Breaststroke,Gold
1948,London,Aquatics,Swimming,"LYONS, Beatrice Nancy",AUS,Women,200M Breaststroke,Silver
1948,London,Aquatics,Swimming,"MARSHALL, John Birnie",AUS,Men,400M Freestyle,Bronze
1948,London,Aquatics,Swimming,"SMITH, William M. Jr.",USA,Men,400M Freestyle,Gold
1948,London,Aquatics,Swimming,"MCLANE, James Price Jr.",USA,Men,400M Freestyle,Silver
1948,London,Aquatics,Swimming,"GIBSON, Catherine",GBR,Women,400M Freestyle,Bronze
1948,London,Aquatics,Swimming,"CURTIS, Ann Elisabeth",USA,Women,400M Freestyle,Gold
1948,London,Aquatics,Swimming,"HARUP, Karen Margrethe",DEN,Women,400M Freestyle,Silver
1948,London,Aquatics,Swimming,"HEIJTING-SCHUHMACHER, Irma",NED,Women,4X100M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"LINSSEN-VAESSEN, Marie-Louise Jean",NED,Women,4X100M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"MARSMAN, Margot",NED,Women,4X100M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"TERMEULEN, Johanna Maria",NED,Women,4X100M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"CORRIDON, Marie Louise",USA,Women,4X100M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"CURTIS, Ann Elisabeth",USA,Women,4X100M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"HELSER, Brenda Merserau",USA,Women,4X100M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"KALAMA, Thelma H.",USA,Women,4X100M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"ANDERSEN, Greta Marie",DEN,Women,4X100M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"CARSTENSEN, Fritze Wulf",DEN,Women,4X100M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"HARUP, Karen Margrethe",DEN,Women,4X100M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"RIISE, Eva Johanne",DEN,Women,4X100M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"BERNARDO, Joseph",FRA,Men,4X200M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"CORNU, Rene",FRA,Men,4X200M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"JANY, Alexandre",FRA,Men,4X200M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"PADOU JR., Henri",FRA,Men,4X200M Freestyle Relay,Bronze
1948,London,Aquatics,Swimming,"MCLANE, James Price Jr.",USA,Men,4X200M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"RIS, Walter Stephen",USA,Men,4X200M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"SMITH, William M. Jr.",USA,Men,4X200M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"WOLF, Wallace Perry",USA,Men,4X200M Freestyle Relay,Gold
1948,London,Aquatics,Swimming,"KADAS, Geza",HUN,Men,4X200M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"MITRO, GyÃ¶rgy",HUN,Men,4X200M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"NYEKI, Imre",HUN,Men,4X200M Freestyle Relay,Silver
1948,London,Aquatics,Swimming,"SZATMARI, Elemer",HUN,Men,4X200M Freestyle Relay,Silver
1948,London,Aquatics,Water polo,"BRAASEM, Cornelis",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"KEETELAAR, Hendrikus Zacharias",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"KOREVAAR, Cornelis (Nijs)",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"ROHNER, Johannes Jacobus",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"RUIMSCHOTEL, Albert Frits",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"SALOMONS, Pieter Johannes Alexander",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"SMOL, Frits",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"STAM, Hans",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"VAN FEGGELEN, Rudolh Fredrik Otto",NED,Men,Water Polo,Bronze
1948,London,Aquatics,Water polo,"ARENA, Ermenegildo",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"BULGARELLI, Emilio",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"BUONOCORE, Pasquale",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"GHIRA, Aldo",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"MAIONI, Mario",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"OGNIO, Geminio",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"PANDOLFINI, Gianfranco",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"PANDOLFINI, Tullio",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"RUBINI, Cesare",ITA,Men,Water Polo,Gold
1948,London,Aquatics,Water polo,"BRANDI, JenÃ¶",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"CSUVIK, Oszkar",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"FABIAN, DezsÃ¶",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"GYARMATI, Dezso",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"GYORFFI, Endre",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"HOLOP, Miklos",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"JENEI, Laszlo",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"LEMHENYI, DezsÃÂ¶",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"SZITTYA, Karoly",HUN,Men,Water Polo,Silver
1948,London,Aquatics,Water polo,"SZIVOS, Istvan",HUN,Men,Water Polo,Silver
1948,London,Athletics,Athletics,"ALBERTSSON, Bertil",SWE,Men,10000M,Bronze
1948,London,Athletics,Athletics,"ZATOPEK, Emil",TCH,Men,10000M,Gold
1948,London,Athletics,Athletics,"MIMOUN, Alain",FRA,Men,10000M,Silver
1948,London,Athletics,Athletics,"SCHWAB, Erich Arthur Fritz",SUI,Men,10000M Walk,Bronze
1948,London,Athletics,Athletics,"MIKAELSSON, John",SWE,Men,10000M Walk,Gold
1948,London,Athletics,Athletics,"JOHANSSON, Ingemar",SWE,Men,10000M Walk,Silver
1948,London,Athletics,Athletics,"LABEACH, Lloyd",PAN,Men,100M,Bronze
1948,London,Athletics,Athletics,"DILLARD, Harrison",USA,Men,100M,Gold
1948,London,Athletics,Athletics,"EWELL, Harold Norwood",USA,Men,100M,Silver
1948,London,Athletics,Athletics,"STRICKLAND-DE LA HUNTY, Shirley",AUS,Women,100M,Bronze
1948,London,Athletics,Athletics,"BLANKERS-KOEN, Fanny",NED,Women,100M,Gold
1948,London,Athletics,Athletics,"MANLEY, Dorothy Gladys",GBR,Women,100M,Silver
1948,London,Athletics,Athletics,"DIXON, Craig",USA,Men,110M Hurdles,Bronze
1948,London,Athletics,Athletics,"PORTER, William Franklin III",USA,Men,110M Hurdles,Gold
1948,London,Athletics,Athletics,"SCOTT, Clyde",USA,Men,110M Hurdles,Silver
1948,London,Athletics,Athletics,"SLIJKHUIS, Willem",NED,Men,1500M,Bronze
1948,London,Athletics,Athletics,"ERIKSSON, Henry",SWE,Men,1500M,Gold
1948,London,Athletics,Athletics,"STRAND, Lennart",SWE,Men,1500M,Silver
1948,London,Athletics,Athletics,"LABEACH, Lloyd",PAN,Men,200M,Bronze
1948,London,Athletics,Athletics,"PATTON, Melvin Emery",USA,Men,200M,Gold
1948,London,Athletics,Athletics,"EWELL, Harold Norwood",USA,Men,200M,Silver
1948,London,Athletics,Athletics,"PATTERSON, Audrey Mickey",USA,Women,200M,Bronze
1948,London,Athletics,Athletics,"BLANKERS-KOEN, Fanny",NED,Women,200M,Gold
1948,London,Athletics,Athletics,"WILLIAMSON, Audrey Doreen Swayne",GBR,Women,200M,Silver
1948,London,Athletics,Athletics,"HAGSTRÃM, GÃ¶te",SWE,Men,3000M Steeplechase,Bronze
1948,London,Athletics,Athletics,"SJÃSTRAND, Tore",SWE,Men,3000M Steeplechase,Gold
1948,London,Athletics,Athletics,"ELMSATER, Erik",SWE,Men,3000M Steeplechase,Silver
1948,London,Athletics,Athletics,"WHITFIELD, Malvin Groston",USA,Men,400M,Bronze
1948,London,Athletics,Athletics,"WINT, Arthur",JAM,Men,400M,Gold
1948,London,Athletics,Athletics,"MCKENLEY, Herbert",JAM,Men,400M,Silver
1948,London,Athletics,Athletics,"LARSSON, Rune",SWE,Men,400M Hurdles,Bronze
1948,London,Athletics,Athletics,"COCHRAN, Roy Braxton",USA,Men,400M Hurdles,Gold
1948,London,Athletics,Athletics,"WHITE, Duncan",SRI,Men,400M Hurdles,Silver
1948,London,Athletics,Athletics,"MONTI, Carlo",ITA,Men,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"PERRUCCONI, Enrico",ITA,Men,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"SIDDI, Antonio",ITA,Men,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"TITO, Michele",ITA,Men,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"DILLARD, Harrison",USA,Men,4X100M Relay,Gold
1948,London,Athletics,Athletics,"EWELL, Harold Norwood",USA,Men,4X100M Relay,Gold
1948,London,Athletics,Athletics,"PATTON, Melvin Emery",USA,Men,4X100M Relay,Gold
1948,London,Athletics,Athletics,"WRIGHT, Lorenzo Christopher",USA,Men,4X100M Relay,Gold
1948,London,Athletics,Athletics,"ARCHER, John",GBR,Men,4X100M Relay,Silver
1948,London,Athletics,Athletics,"GREGORY, John Arthur",GBR,Men,4X100M Relay,Silver
1948,London,Athletics,Athletics,"JONES, Kenneth Jeffrey",GBR,Men,4X100M Relay,Silver
1948,London,Athletics,Athletics,"MCCORQUODALE, Alastair",GBR,Men,4X100M Relay,Silver
1948,London,Athletics,Athletics,"FOSTER, Dianne P.",CAN,Women,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"JONES, Patricia",CAN,Women,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"MACKAY-MURRALL, Nancy",CAN,Women,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"MEYERS, Violet",CAN,Women,4X100M Relay,Bronze
1948,London,Athletics,Athletics,"BLANKERS-KOEN, Fanny",NED,Women,4X100M Relay,Gold
1948,London,Athletics,Athletics,"STAD-DE JONG, Xenia",NED,Women,4X100M Relay,Gold
1948,London,Athletics,Athletics,"VAN DER KADE-KOUDIJS, Gerda Johanna Marie",NED,Women,4X100M Relay,Gold
1948,London,Athletics,Athletics,"WITZIERS-TIMMER, Jeannette Josephina Maria",NED,Women,4X100M Relay,Gold
1948,London,Athletics,Athletics,"KING-WALKER, Joyce A.",AUS,Women,4X100M Relay,Silver
1948,London,Athletics,Athletics,"MASTON-FERGSON, June Rit",AUS,Women,4X100M Relay,Silver
1948,London,Athletics,Athletics,"MCKINNON, Elizabeth",AUS,Women,4X100M Relay,Silver
1948,London,Athletics,Athletics,"STRICKLAND-DE LA HUNTY, Shirley",AUS,Women,4X100M Relay,Silver
1948,London,Athletics,Athletics,"ALNEVIK, Folke",SWE,Men,4X400M Relay,Bronze
1948,London,Athletics,Athletics,"LARSSON, Rune",SWE,Men,4X400M Relay,Bronze
1948,London,Athletics,Athletics,"LUNDQUIST, Kurt",SWE,Men,4X400M Relay,Bronze
1948,London,Athletics,Athletics,"WOLFBRANDT, Lars-Erik",SWE,Men,4X400M Relay,Bronze
1948,London,Athletics,Athletics,"BOURLAND, Clifford Frederick",USA,Men,4X400M Relay,Gold
1948,London,Athletics,Athletics,"COCHRAN, Roy Braxton",USA,Men,4X400M Relay,Gold
1948,London,Athletics,Athletics,"HARNDEN, Arthur Harold",USA,Men,4X400M Relay,Gold
1948,London,Athletics,Athletics,"WHITFIELD, Malvin Groston",USA,Men,4X400M Relay,Gold
1948,London,Athletics,Athletics,"CHEF D'HOTEL, Robert",FRA,Men,4X400M Relay,Silver
1948,London,Athletics,Athletics,"KEREBEL, Jean",FRA,Men,4X400M Relay,Silver
1948,London,Athletics,Athletics,"LUNIS, Jacques",FRA,Men,4X400M Relay,Silver
1948,London,Athletics,Athletics,"SCHEWETTA, Francois",FRA,Men,4X400M Relay,Silver
1948,London,Athletics,Athletics,"SLIJKHUIS, Willem",NED,Men,5000M,Bronze
1948,London,Athletics,Athletics,"REIFF, Gaston Etienne",BEL,Men,5000M,Gold
1948,London,Athletics,Athletics,"ZATOPEK, Emil",TCH,Men,5000M,Silver
1948,London,Athletics,Athletics,"JOHNSON, Terence Lloyd",GBR,Men,50KM Walk,Bronze
1948,London,Athletics,Athletics,"LJUNGGREN, John Artur",SWE,Men,50KM Walk,Gold
1948,London,Athletics,Athletics,"GODEL, Gaston",SUI,Men,50KM Walk,Silver
1948,London,Athletics,Athletics,"HANSENNE, Marcel",FRA,Men,800M,Bronze
1948,London,Athletics,Athletics,"WHITFIELD, Malvin Groston",USA,Men,800M,Gold
1948,London,Athletics,Athletics,"WINT, Arthur",JAM,Men,800M,Silver
1948,London,Athletics,Athletics,"STRICKLAND-DE LA HUNTY, Shirley",AUS,Women,80M Hurdles,Bronze
1948,London,Athletics,Athletics,"BLANKERS-KOEN, Fanny",NED,Women,80M Hurdles,Gold
1948,London,Athletics,Athletics,"GARDNER, Maureen Angela Jane",GBR,Women,80M Hurdles,Silver
1948,London,Athletics,Athletics,"SIMMONS, Floyd Macon Jr.",USA,Men,Decathlon,Bronze
1948,London,Athletics,Athletics,"MATHIAS, Robert",USA,Men,Decathlon,Gold
1948,London,Athletics,Athletics,"HEINRICH, Ignace",FRA,Men,Decathlon,Silver
1948,London,Athletics,Athletics,"GORDIEN, Fortune Edward",USA,Men,Discus Throw,Bronze
1948,London,Athletics,Athletics,"CONSOLINI, Adolfo",ITA,Men,Discus Throw,Gold
